NA,fresh,The Cinemaholic,"The best feature of Boyhood is that it derives beauty, joy, and emotion out of the ordinary lives of people.","Mar 25, 2022"
NA,fresh,Williamson Home Page,It's a beautiful coming-of-age tale that boasts as strong an ensemble as can be and completely nails what it meant to grow up over the past decade or so.,"Feb 11, 2022"
NA,fresh,Stuff.co.nz,The magnum opus of one of the most creative directors of the past three decades is also perhaps the ultimate coming-of-age story.,"Jan 6, 2022"
NA,rotten,My New Plaid Pants,"It's not you, Richard, it's me - we'll more specifically it's us. We clash. We're like an acoustic guitar dipped in peanut butter, you and me, Richard Linklater.","Jul 2, 2021"
NA,fresh,Harper's Bazaar,"Boyhood exudes a verisimilitude seldom seen in cinema, an open-ended, fly-on-the-wall naturalness that appears unscripted.","Jun 25, 2021"
NA,fresh,Floating World,"Still, Linklater's optimism is still very much American and it annoys me sometimes for a fact that we never see Mason cry or having a real tragedy in life. But I also understand it's called Boyhood, not Boyz 'n' da Hood.","Feb 22, 2021"
NA,fresh,World Socialist Web Site,"The production of the film was something of an experiment, and it is a tribute to Linklater's strong feelings about human beings and the essential humaneness of the project that it succeeded.","Feb 12, 2021"
NA,fresh,Richard Crouse,"A remarkable film but not a perfect one. At almost three hours it occasionally feels aimless, but as a chronicle of life it's an ambitious undertaking, a moving experience about the individual moments that make a life.","Feb 1, 2021"
NA,fresh,AMovieGuy.com,Boyhood is a moment of cinema that cannot be duplicated.,"Jan 31, 2021"
NA,fresh,Gone With The Twins,"By the end, it's basically just a documentary.","Dec 4, 2020"
NA,fresh,TheIndependentCritic.com,It is most certainly a rarity when ambition is met by remarkable achievement.,"Sep 4, 2020"
NA,fresh,The New Daily (Australia),"The simplicity of story in Linklater's Boyhood, following the not-overly eventful life of six-year-old Mason till he leaves home for college as a teen, is an incredible cinematic achievement.","Aug 26, 2020"
NA,fresh,Confessions From A Geek Mind,Boyhood is a film not for everyone...Curiosity is probably the main reason why you would watch it. However I respect its intentions and it's a skill that only director Richard Linklater could pull off.,"Jul 16, 2020"
NA,fresh,The Last Thing I See,"A beautiful, unique coming of age story recorded and shown like you've never seen before.","Jul 7, 2020"
NA,fresh,"KCCI (Des Moines, IA)","Only a man of Linklater's unique talent could have pulled it off, and succeeded so well, making cinematic history.","Jun 29, 2020"
NA,fresh,Cinemaficionados,This is a coming-of-age film that will pass through generations and will live its trick in the eternity of masterpieces. [Full review in Spanish],"Jun 26, 2020"
NA,fresh,Bay Area Reporter,The year's best fiction epic...,"Jun 18, 2020"
NA,fresh,The Spool,It's terrifying. It's heartbreaking. Boyhood catches that perfectly.,"Jan 20, 2020"
NA,fresh,The NitPic,"Stylistically, Boyhood is exceptional, and Linklater's foresight with technology and culture is something to be revered.","Dec 16, 2019"
NA,fresh,IONCINEMA.com,"A seamless portrait of childhood, adolescence and parenting that is at times arresting and aggravatingly uninteresting.","Aug 30, 2019"
