NA,fresh,Common Sense Media,Anaconda is a skillful if hokey horror movie that will seem both familiar and campy.,"Mar 2, 2022"
NA,rotten,Gone With The Twins,"One of those horror films that intends to be serious, scary, and bloody, but turns out laughably hokey.","Sep 9, 2020"
NA,rotten,Alternate Ending,One of the highlights of... the last Golden Age of so-bad-it's-good cinema.,"Apr 8, 2020"
NA,fresh,Herald Sun (Australia),"Yet somehow, Anaconda racks up a winning score (and body count) with a mix of imagination and humour.","Aug 15, 2018"
NA,fresh,CNN.com,"The monster looks like a maniacal garden hose in a couple of sequences. Still, it delivers the necessary thrills and chills.","Jan 5, 2018"
NA,rotten,EmanuelLevy.Com,,"Oct 3, 2012"
NA,fresh,Cinema Signals,An above average specimen hungering for tasty morsels.,"May 20, 2011"
NA,rotten,Georgia Straight,"Just to show, early on, how much danger these folks are in, we get to see the film's titular star squeeze a black panther so tight that one of its eyeballs pops out.","Jul 6, 2010"
NA,fresh,Entertainment Weekly,"Anaconda, directed by Luis Llosa with all of the subtlety of a snake-oil salesman, is in the great tradition of cinematic cheese, as processed as Kraft Singles slices.","Jul 6, 2010"
NA,fresh,Groucho Reviews,"In its natural habitat, Anaconda can be appreciated for its campy pleasures, not the least of which is Jon Voight in a delirious, balls-out performance as creepy Paraguayan snake poacher Paul Serone. [Blu-ray]","Jun 10, 2009"
NA,rotten,Reel Film Reviews,...never quite lives up to the promise of its admittedly irresistible set-up...,"Jan 20, 2009"
NA,rotten,Variety,A silly and plodding Jaws rip-off about a 40-foot man-eating snake on the prowl in the Brazilian rain forest.,"Oct 18, 2008"
NA,fresh,Combustible Celluloid,"Luis Llosa's Anaconda is great ""B"" movie trash, complete with bad special effects and cheesy monsters.","Aug 26, 2006"
NA,rotten,Time Out,"One never questions the realism of the remarkable animatronic and computer-generated effects, but it's hard to credit a snake that screams.","Feb 9, 2006"
NA,fresh,Supercala.com,If you shut your brain down you'll have some fun.,"Dec 31, 2005"
NA,rotten,Film Threat,"At its best, it refuses to take itself seriously and literally winks at us. But more often, it derives laughs unintentionally.","Dec 6, 2005"
NA,fresh,Reeling Reviews,"Done with such a wry sense of humor - thanks, especially, to an over-the-top, hopefully intentional, outrageous performance by Jon Voight, and some nifty snake effects - that you forgive its derivative nature and settle down for some fun.","Apr 9, 2005"
NA,rotten,rec.arts.movies.reviews,Anaconda suffers from one-dimensional characters and cliches.,"Dec 29, 2003"
NA,rotten,Palo Alto Weekly,,"Oct 24, 2003"
NA,rotten,Laramie Movie Scope,Both Ice Cube and Voigt are fun to watch in the film. The other actors are forgettable.,"Mar 9, 2003"
