NA,rotten,Decider,"While Grown Ups may be enjoyable for those willing to turn their brains off and forget what year we live in, it can't hold a candle to many of Sandler's other flicks.","Sep 22, 2021"
NA,rotten,Gone With The Twins,This is what an Adam Sandler home video would be like.,"Nov 29, 2020"
NA,fresh,TheIndependentCritic.com,Grown Ups will make you happy.,"Sep 9, 2020"
NA,fresh,Orca Sound,I have to admit it was better than expected. Rats! It ruined my pretty long streak of hating all Adam Sandler movies.,"Jun 16, 2020"
NA,rotten,metro.co.uk,"Granted, Sandler's script has one or two laughs, but it's mostly excruciating and lacks the self-mockery of, say, a Judd Apatow movie.","Aug 23, 2018"
NA,rotten,Antagony & Ecstasy,"Finding Grown Ups funny necessitates that one finds it inherently marvelous when fat men talk about eating, old women describe having sexual desires, and old fat women break wind.","Dec 25, 2014"
NA,rotten,We Got This Covered,"Grown Ups is cliched, predictable and full of immature and juvenile humor. The film recycles far too many jokes and it gets old real fast.","Nov 9, 2013"
NA,fresh,Lyles' Movie Files,Don't take it too seriously and you'll have a good time.,"Jul 11, 2013"
NA,rotten,Examiner.com,The title mainly leaves one wondering when Sandler will chose to finally grow up and stop starring in this ongoing series of terrible comedies.,"Sep 25, 2012"
NA,rotten,Movie Mom,,"Feb 18, 2012"
NA,rotten,TheMovieReport.com,Doesn't so much play like a film than random home movies of Sandler and his usual screen cronies on vacation.,"Feb 7, 2012"
NA,rotten,Film Journal International,Five forgettable characters reunite for a (lame) joke-filled weekend.,"Aug 15, 2011"
NA,rotten,ComingSoon.net,The second half of Grown Ups isn't good enough to dig its way out of the tremendous hole it's created for itself but it's far from the worse thing Sandler has ever made. Maybe in another 20 years he'll make something funny.,"Mar 22, 2011"
NA,rotten,Miami Herald,Grown Ups is the perfect poster child for this maddening summer of movie mediocrity.,"Jan 31, 2011"
NA,rotten,Times-Picayune,Grown Ups heralds a sad day for comedy nostalgists of a certain age. Call it the day the amusement died.,"Nov 18, 2010"
NA,rotten,The Standard,"Surprisingly, amazingly, bafflingly uncomedic and unhilarious.","Nov 15, 2010"
NA,fresh,IGN DVD,"There's almost no plot, and loads of schmaltz, but the hidden metaphors and cast chemistry makes this a worthwhile effort.","Nov 14, 2010"
NA,rotten,"Commercial Appeal (Memphis, TN)","The shameless sentiment (a cute little girl wants to use the car GPS to locate heaven) and Sandler's ego-tripping (he's married to Salma Hayek, and he's a sure shot on the basketball court) interfere with the laughs.","Nov 5, 2010"
NA,rotten,London Evening Standard,"Despite some passable gags and a whole posse of middle-aged funnymen, Denis Dugan's comedy is about the least grown-up movie you could see.","Sep 1, 2010"
NA,rotten,Shadows on the Wall,"Not much more than an in-joke between the actors, this film is amiable but never funny. And despite some hackneyed moralising, it has nothing to say.","Sep 1, 2010"
